stage_name,song_id
Red Hot Chili Peppers,0JCJoVgkgiPvC5hMgdCoJO
Red Hot Chili Peppers,2HTdEUoRqVibhiovEh8DBw
Red Hot Chili Peppers,6kKvKFRLVjVjexMXQIVgCJ
Red Hot Chili Peppers,3D1TRtYdXGU9rVqUTB8BFs
Red Hot Chili Peppers,0GVzmHIvC4FaHgx9ePxVTY
Red Hot Chili Peppers,0fZu9ojDt6XZLDg6dos2EM
Red Hot Chili Peppers,6HArw8LeqVkjGjzFp02ERP
Red Hot Chili Peppers,2KKrmDO8riq4qQ8Opo8Ssh
Red Hot Chili Peppers,3hfmh1XIlJp2Uis4kWboqJ
Red Hot Chili Peppers,0Lquf1mT5AdDghneA1HqNm
Red Hot Chili Peppers,3VXNQsfO7a9RPQa479tCM2
Red Hot Chili Peppers,1WoomT0pTIiZVhSyvn9xTb
Red Hot Chili Peppers,1sRFxaAfLqEVQNyVzOEPj2
Red Hot Chili Peppers,5jCckSmjwF4IHEJmTDlkAP
Red Hot Chili Peppers,2kWX2aZ7KWBpJqrCFLphOl
Red Hot Chili Peppers,5JF24LTcYhGxynXMSFkgm1
Red Hot Chili Peppers,3O0c4iSpL0VB230yLJCGUF
Red Hot Chili Peppers,57U6Gt3GmNiUGvMOq8qxVn
Red Hot Chili Peppers,5zpQqzJeTUyLw5CYWzYM5t
Red Hot Chili Peppers,1JLpye0faF5iZ4cTz2vs71
Red Hot Chili Peppers,3feCEAjM17x1fdQLmpbv98
Red Hot Chili Peppers,51G0OWdttZATq5WutoSFe1
Red Hot Chili Peppers,6eHgupxpb00Lzygak9eTYQ
Red Hot Chili Peppers,5OAp7U1GWlYeI0qYsdRmbb
Red Hot Chili Peppers,6IgFCekY6YjXfark8Wnxp0
Red Hot Chili Peppers,07CEOVgOjzTe2EYnLDRY0d
Red Hot Chili Peppers,6DvCkB04CgSj9t9zd2mBY9
Red Hot Chili Peppers,0ytvC9tG03obop9RXqG3af
Red Hot Chili Peppers,1lidCYzQ3TIB0MZYUth1md
Red Hot Chili Peppers,3oBukpSWrmWJhenfq2TRON
Red Hot Chili Peppers,0R8X7yviAZBi8iTcWH4fH4
Red Hot Chili Peppers,0Nbq9Y7FF1xXXHAta47Dzq
Red Hot Chili Peppers,5dikqj9yWSRUhLkXMXmuqU
Red Hot Chili Peppers,1SVTZJAXslouRaIsxmdUz7
Red Hot Chili Peppers,5LyAZwfPA9QtsoQgCrZhXE
Red Hot Chili Peppers,2yqPd7tLYAN0V4rzUIRUxh
